6898
480, 210
478, 200
478, 200
478, 200
477, 185
477, 185
477, 185
476, 173
476, 173
476, 173
476, 159
476, 159
476, 159
476, 147
476, 147
476, 147
476, 131
476, 131
476, 131
477, 119
477, 119
477, 119
480, 110
480, 110
480, 110
480, 107
480, 107
480, 107
481, 107
481, 107
481, 107
481, 107
481, 107
481, 107
481, 110
481, 110
481, 110
481, 119
481, 119
481, 119
481, 128
481, 128
481, 128
483, 151
483, 151
483, 151
483, 170
483, 170
483, 170
483, 182
483, 182
483, 182
483, 202
483, 202
483, 202
482, 213
482, 213
482, 213
479, 224
479, 224
479, 224
477, 229
477, 229
477, 229
475, 234
475, 234
475, 234
474, 236
474, 236
474, 236
474, 236
474, 236
474, 236
474, 235
474, 235
474, 235
474, 235
474, 235
474, 235
473, 233
473, 233
473, 233
472, 230
472, 230
472, 230
470, 219
470, 219
470, 219
468, 209
468, 209
468, 209
466, 197
466, 197
466, 197
463, 188
463, 188
463, 188
462, 177
462, 177
462, 177
460, 169
460, 169
460, 169
459, 166
459, 166
459, 166
459, 166
459, 166
459, 166
458, 167
458, 167
458, 167
458, 168
458, 168
458, 168
455, 178
455, 178
455, 178
452, 195
452, 195
452, 195
449, 211
449, 211
449, 211
422, 210
422, 210
422, 210
421, 212
421, 212
421, 212
420, 217
420, 217
420, 217
419, 231
419, 231
419, 231
418, 245
418, 245
418, 245
416, 264
416, 264
416, 264
413, 275
413, 275
413, 275
410, 290
410, 290
410, 290
408, 294
408, 294
408, 294
404, 304
404, 304
404, 304
402, 306
402, 306
402, 306
402, 307
402, 307
402, 307
402, 306
402, 306
402, 306
402, 305
402, 305
402, 305
402, 297
402, 297
402, 297
402, 290
402, 290
402, 290
404, 278
404, 278
404, 278
405, 267
405, 267
405, 267
406, 258
406, 258
406, 258
409, 239
409, 239
409, 239
410, 228
410, 228
410, 228
411, 222
411, 222
411, 222
412, 221
412, 221
412, 221
412, 220
412, 220
412, 220
412, 221
412, 221
412, 221
412, 224
412, 224
412, 224
412, 237
412, 237
412, 237
413, 251
413, 251
413, 251
413, 263
413, 263
413, 263
413, 271
413, 271
413, 271
413, 285
413, 285
413, 285
410, 295
410, 295
410, 295
408, 300
408, 300
408, 300
405, 305
405, 305
405, 305
404, 307
404, 307
404, 307
403, 307
403, 307
403, 307
403, 307
403, 307
403, 307
402, 307
402, 307
402, 307
399, 298
399, 298
399, 298
396, 289
396, 289
396, 289
393, 279
393, 279
393, 279
390, 269
390, 269
390, 269
385, 258
385, 258
385, 258
382, 249
382, 249
382, 249
376, 232
376, 232
376, 232
373, 227
373, 227
373, 227
371, 222
371, 222
371, 222
369, 221
369, 221
369, 221
368, 221
368, 221
368, 221
368, 221
368, 221
368, 221
365, 226
365, 226
365, 226
364, 231
364, 231
364, 231
354, 255
354, 255
354, 255
349, 266
349, 266
349, 266
339, 282
339, 282
339, 282
331, 290
331, 290
331, 290
321, 300
321, 300
321, 300
309, 310
309, 310
309, 310
300, 315
300, 315
300, 315
295, 317
295, 317
295, 317
294, 317
294, 317
294, 317
292, 317
292, 317
292, 317
292, 313
292, 313
292, 313
290, 308
290, 308
290, 308
286, 294
286, 294
286, 294
284, 281
284, 281
284, 281
282, 272
282, 272
282, 272
278, 247
278, 247
278, 247
275, 238
275, 238
275, 238
270, 224
270, 224
270, 224
267, 217
267, 217
267, 217
265, 212
265, 212
265, 212
263, 211
263, 211
263, 211
263, 210
263, 210
263, 210
262, 210
262, 210
262, 210
262, 210
262, 210
262, 210
260, 212
260, 212
260, 212
259, 217
259, 217
259, 217
257, 228
257, 228
257, 228
254, 240
254, 240
254, 240
250, 263
250, 263
250, 263
246, 275
246, 275
246, 275
239, 293
239, 293
239, 293
229, 314
229, 314
229, 314
224, 322
224, 322
224, 322
219, 327
219, 327
219, 327
217, 330
217, 330
217, 330
215, 330
215, 330
215, 330
136, 299
136, 299
136, 299
130, 307
130, 307
130, 307
129, 308
129, 308
129, 308
127, 309
127, 309
127, 309
127, 309
127, 309
127, 309
125, 305
125, 305
125, 305
125, 303
125, 303
125, 303
122, 293
122, 293
122, 293
119, 278
119, 278
119, 278
115, 265
115, 265
115, 265
113, 257
113, 257
113, 257
107, 237
107, 237
107, 237
104, 229
104, 229
104, 229
99, 218
99, 218
99, 218
96, 213
96, 213
96, 213
96, 213
96, 213
96, 213
96, 213
96, 213
96, 213
96, 215
96, 215
96, 215
96, 225
96, 225
96, 225
96, 235
96, 235
96, 235
98, 251
98, 251
98, 251
98, 276
98, 276
98, 276
98, 288
98, 288
98, 288
98, 300
98, 300
98, 300
97, 308
97, 308
97, 308
97, 313
97, 313
97, 313
96, 317
96, 317
96, 317
95, 319
95, 319
95, 319
95, 317
95, 317
95, 317
94, 309
94, 309
94, 309
93, 299
93, 299
93, 299
91, 287
91, 287
91, 287
88, 266
88, 266
88, 266
84, 250
84, 250
84, 250
82, 234
82, 234
82, 234
79, 221
79, 221
79, 221
76, 211
76, 211
76, 211
74, 206
74, 206
74, 206
73, 203
73, 203
73, 203
72, 203
72, 203
72, 203
72, 203
72, 203
72, 203
72, 204
72, 204
72, 204
70, 215
70, 215
70, 215
69, 228
69, 228
69, 228
69, 240
69, 240
69, 240
64, 275
64, 275
64, 275
63, 289
63, 289
63, 289
59, 310
59, 310
59, 310
52, 348
52, 348
52, 348
44, 375
44, 375
44, 375
39, 386
39, 386
39, 386
34, 397
34, 397
34, 397
32, 399
32, 399
32, 399
32, 400
32, 400
32, 400
31, 400
31, 400
31, 400
31, 398
31, 398
31, 398
31, 396
31, 396
31, 396
30, 389
30, 389
30, 389
29, 380
29, 380
29, 380
27, 367
27, 367
27, 367
23, 354
23, 354
23, 354
20, 343
20, 343
20, 343
19, 336
19, 336
19, 336
16, 328
16, 328
16, 328
14, 323
14, 323
14, 323
14, 323
14, 323
14, 323
14, 322
14, 322
14, 322
13, 322
13, 322
13, 322
12, 324
12, 324
12, 324
12, 327
12, 327
12, 327
12, 340
12, 340
12, 340
13, 356
13, 356
13, 356
15, 382
15, 382
15, 382
15, 396
15, 396
15, 396
15, 409
15, 409
15, 409
15, 420
15, 420
15, 420
15, 431
15, 431
15, 431
15, 440
15, 440
15, 440
2, 353
2, 353
2, 353
4, 361
4, 361
4, 361
14, 383
14, 383
14, 383
27, 415
27, 415
27, 415
30, 424
30, 424
30, 424
33, 435
33, 435
33, 435
37, 447
37, 447
37, 447
37, 452
37, 452
37, 452
39, 454
39, 454
39, 454
39, 455
39, 455
39, 455
40, 453
40, 453
40, 453
40, 446
40, 446
40, 446
42, 439
42, 439
42, 439
43, 427
43, 427
43, 427
46, 410
46, 410
46, 410
50, 399
50, 399
50, 399
54, 378
54, 378
54, 378
57, 367
57, 367
57, 367
59, 360
59, 360
59, 360
60, 358
60, 358
60, 358
60, 358
60, 358
60, 358
60, 358
60, 358
60, 358
62, 372
62, 372
62, 372
70, 394
70, 394
70, 394
79, 417
79, 417
79, 417
84, 431
84, 431
84, 431
93, 456
93, 456
93, 456
96, 467
96, 467
96, 467
98, 473
98, 473
98, 473
98, 478
98, 478
98, 478
98, 479
98, 479
98, 479
98, 477
98, 477
98, 477
98, 475
98, 475
98, 475
98, 463
98, 463
98, 463
98, 454
98, 454
98, 454
98, 442
98, 442
98, 442
98, 428
98, 428
98, 428
98, 416
98, 416
98, 416
98, 400
98, 400
98, 400
98, 392
98, 392
98, 392
98, 382
98, 382
98, 382
98, 380
98, 380
98, 380
98, 380
98, 380
98, 380
99, 383
99, 383
99, 383
100, 388
100, 388
100, 388
106, 408
106, 408
106, 408
113, 425
113, 425
113, 425
121, 443
121, 443
121, 443
129, 458
129, 458
129, 458
133, 467
133, 467
133, 467
136, 473
136, 473
136, 473
137, 476
137, 476
137, 476
139, 478
139, 478
139, 478
139, 479
139, 479
139, 479
139, 478
139, 478
139, 478
139, 478
139, 478
139, 478
140, 472
140, 472
140, 472
141, 469
141, 469
141, 469
142, 453
142, 453
142, 453
142, 441
142, 441
142, 441
143, 424
143, 424
143, 424
144, 412
144, 412
144, 412
145, 392
145, 392
145, 392
146, 381
146, 381
146, 381
147, 373
147, 373
147, 373
148, 368
148, 368
148, 368
148, 367
148, 367
148, 367
149, 366
149, 366
149, 366
149, 367
149, 367
149, 367
149, 368
149, 368
149, 368
152, 378
152, 378
152, 378
154, 385
154, 385
154, 385
159, 403
159, 403
159, 403
163, 417
163, 417
163, 417
168, 428
168, 428
168, 428
172, 439
172, 439
172, 439
175, 445
175, 445
175, 445
177, 447
177, 447
177, 447
177, 448
177, 448
177, 448
217, 422
217, 422
217, 422
220, 435
220, 435
220, 435
223, 444
223, 444
223, 444
226, 452
226, 452
226, 452
228, 455
228, 455
228, 455
228, 455
228, 455
228, 455
229, 454
229, 454
229, 454
229, 452
229, 452
229, 452
230, 444
230, 444
230, 444
231, 432
231, 432
231, 432
234, 414
234, 414
234, 414
235, 401
235, 401
235, 401
239, 380
239, 380
239, 380
241, 368
241, 368
241, 368
243, 356
243, 356
243, 356
245, 352
245, 352
245, 352
247, 346
247, 346
247, 346
247, 346
247, 346
247, 346
249, 354
249, 354
249, 354
252, 363
252, 363
252, 363
257, 382
257, 382
257, 382
262, 403
262, 403
262, 403
268, 430
268, 430
268, 430
271, 443
271, 443
271, 443
274, 460
274, 460
274, 460
275, 466
275, 466
275, 466
275, 469
275, 469
275, 469
276, 469
276, 469
276, 469
276, 468
276, 468
276, 468
277, 462
277, 462
277, 462
278, 454
278, 454
278, 454
280, 439
280, 439
280, 439
282, 427
282, 427
282, 427
287, 404
287, 404
287, 404
289, 388
289, 388
289, 388
293, 365
293, 365
293, 365
299, 343
299, 343
299, 343
302, 330
302, 330
302, 330
307, 314
307, 314
307, 314
308, 311
308, 311
308, 311
308, 309
308, 309
308, 309
308, 310
308, 310
308, 310
309, 311
309, 311
309, 311
312, 329
312, 329
312, 329
318, 354
318, 354
318, 354
324, 378
324, 378
324, 378
330, 399
330, 399
330, 399
334, 415
334, 415
334, 415
337, 428
337, 428
337, 428
339, 437
339, 437
339, 437
340, 442
340, 442
340, 442
341, 443
341, 443
341, 443
341, 442
341, 442
341, 442
341, 434
341, 434
341, 434
342, 425
342, 425
342, 425
343, 417
343, 417
343, 417
343, 397
343, 397
343, 397
344, 371
344, 371
344, 371
346, 354
346, 354
346, 354
348, 331
348, 331
348, 331
351, 319
351, 319
351, 319
354, 306
354, 306
354, 306
355, 297
355, 297
355, 297
357, 290
357, 290
357, 290
358, 290
358, 290
358, 290
358, 290
358, 290
358, 290
358, 292
358, 292
358, 292
361, 302
361, 302
361, 302
366, 315
366, 315
366, 315
372, 334
372, 334
372, 334
379, 352
379, 352
379, 352
383, 366
383, 366
383, 366
387, 374
387, 374
387, 374
387, 376
387, 376
387, 376
388, 377
388, 377
388, 377
389, 377
389, 377
389, 377
421, 365
421, 365
421, 365
422, 365
422, 365
422, 365
423, 363
423, 363
423, 363
423, 359
423, 359
423, 359
423, 356
423, 356
423, 356
425, 344
425, 344
425, 344
426, 332
426, 332
426, 332
429, 311
429, 311
429, 311
430, 301
430, 301
430, 301
433, 276
433, 276
433, 276
435, 261
435, 261
435, 261
436, 251
436, 251
436, 251
437, 247
437, 247
437, 247
438, 246
438, 246
438, 246
438, 247
438, 247
438, 247
438, 248
438, 248
438, 248
442, 267
442, 267
442, 267
446, 291
446, 291
446, 291
448, 316
448, 316
448, 316
450, 331
450, 331
450, 331
451, 343
451, 343
451, 343
452, 348
452, 348
452, 348
453, 353
453, 353
453, 353
453, 354
453, 354
453, 354
453, 353
453, 353
453, 353
453, 346
453, 346
453, 346
452, 333
452, 333
452, 333
452, 322
452, 322
452, 322
450, 298
450, 298
450, 298
450, 284
450, 284
450, 284
450, 260
450, 260
450, 260
451, 240
451, 240
451, 240
453, 228
453, 228
453, 228
454, 224
454, 224
454, 224
455, 224
455, 224
455, 224
455, 226
455, 226
455, 226
457, 229
457, 229
457, 229
463, 253
463, 253
463, 253
467, 276
467, 276
467, 276
471, 300
471, 300
471, 300
473, 323
473, 323
473, 323
474, 329
474, 329
474, 329
474, 339
474, 339
474, 339
474, 340
474, 340
474, 340
474, 340
474, 340
474, 340
474, 338
474, 338
474, 338
474, 333
474, 333
474, 333
474, 320
474, 320
474, 320
473, 308
473, 308
473, 308
472, 293
472, 293
472, 293
472, 282
472, 282
472, 282
472, 260
472, 260
472, 260
472, 251
472, 251
472, 251
472, 243
472, 243
472, 243
472, 238
472, 238
472, 238
472, 236
472, 236
472, 236
472, 238
472, 238
472, 238
475, 246
475, 246
475, 246
478, 259
478, 259
478, 259
483, 274
483, 274
483, 274
487, 289
487, 289
487, 289
491, 297
491, 297
491, 297
493, 303
493, 303
493, 303
493, 305
493, 305
493, 305
494, 305
494, 305
494, 305
494, 306
494, 306
494, 306
494, 306
494, 306
494, 306
494, 305
494, 305
494, 305
494, 304
494, 304
494, 304
492, 301
492, 301
492, 301
492, 299
492, 299
492, 299
492, 299
